"","sender_id","receiver_name"
"4804",NA,29068
"4805",NA,30672
"4806",NA,60916
"4807",NA,63721
"4808",NA,90621
"4809",NA,98448
"4810",NA,102298
"4811",NA,110765
"4812",NA,115874
"4813",NA,118933
"4814",NA,119707
"4815",NA,122539
"4816",NA,134395
"4817",NA,70539
"4818",NA,96729
"4819",NA,80723
"4820",NA,15330
"4821",NA,103498
"4822",NA,7409
"4823",NA,15330
"4824",NA,15879
"4825",NA,20565
"4826",NA,27994
"4827",NA,39368
"4828",NA,41263
"4829",NA,43748
"4830",NA,52918
"4831",NA,53469
"4832",NA,54997
"4833",NA,58806
"4834",NA,70539
"4835",NA,80208
"4836",NA,83024
"4837",NA,91647
"4838",NA,96729
"4839",NA,101336
"4840",NA,104493
"4841",NA,105901
"4842",NA,111065
"4843",NA,58806
"4844",NA,12070
"4845",NA,56042
"4846",NA,76692
"4847",NA,90060
"4848",NA,121221
"4849",NA,27170
"4850",NA,41894
"4851",NA,54997
"4852",NA,99112
"4853",NA,117889
"4854",NA,1401
"4855",NA,7409
"4856",NA,15330
"4857",NA,27994
"4858",NA,58806
"4859",NA,77114
"4860",NA,7409
"4861",NA,14907
"4862",NA,15330
"4863",NA,27095
"4864",NA,36927
"4865",NA,39906
"4866",NA,43748
"4867",NA,53469
"4868",NA,57464
"4869",NA,58806
"4870",NA,70539
"4871",NA,96729
"4872",NA,122539
"4873",NA,122744
"4874",NA,2191
"4875",NA,7049
"4876",NA,14414
"4877",NA,126197
"4878",NA,5780
"4879",NA,42359
"4880",NA,75045
"4881",NA,89003
"4882",NA,130376
"4883",NA,22906
"4884",NA,38712
"4885",NA,41423
"4886",NA,76637
"4887",NA,107463
"4888",NA,120250
"4889",NA,76097
"4890",NA,70539
"4891",NA,96729
"4892",NA,130164
"4893",NA,74294
"4894",NA,3240
"4895","fabio.boldrin",14871
"4896","fabio.boldrin",15330
"4897","fabio.boldrin",39474
"4898","fabio.boldrin",56042
"4899","fabio.boldrin",66581
"4900","fabio.boldrin",98344
"4901",NA,23390
"4902",NA,39205
"4903",NA,55845
"4904",NA,58855
"4905",NA,60537
"4906",NA,89144
"4907",NA,7409
"4908",NA,15330
"4909",NA,58806
"4910",NA,4885
"4911",NA,12070
"4912",NA,15330
"4913",NA,43748
"4914",NA,105529
"4915",NA,111492
"4916",NA,121221
"4917",NA,122539
"4918",NA,7409
"4919",NA,15330
"4920",NA,21168
"4921",NA,27994
"4922",NA,36927
"4923",NA,43748
"4924",NA,54090
"4925",NA,55284
"4926",NA,58806
"4927",NA,101566
"4928",NA,102298
"4929",NA,105500
"4930",NA,122539
"4931",NA,129279
"4932",NA,115874
"4933",NA,118933
"4934","fabio.boldrin",102785
"4935","fabio.boldrin",122539
"4936",NA,5524
"4937",NA,6025
"4938",NA,41778
"4939",NA,50942
"4940",NA,63182
"4941",NA,91813
"4942",NA,103548
"4943",NA,115268
"4944",NA,123230
"4945",NA,134760
"4946",NA,27994
"4947",NA,31287
"4948",NA,58806
"4949",NA,70539
"4950",NA,96729
"4951",NA,130802
"4952",NA,10408
"4953",NA,36927
"4954",NA,39244
"4955",NA,105977
"4956",NA,110765
"4957",NA,122539
"4958",NA,7409
"4959",NA,15330
"4960",NA,29068
"4961",NA,43748
"4962",NA,44819
"4963",NA,55662
"4964",NA,58806
"4965",NA,61283
"4966",NA,73290
"4967",NA,102298
"4968",NA,102759
"4969",NA,110069
"4970",NA,118933
"4971",NA,121086
"4972",NA,122539
"4973",NA,15330
"4974",NA,22508
"4975",NA,36927
"4976",NA,122539
"4977",NA,14313
"4978",NA,14940
"4979",NA,22262
"4980",NA,22906
"4981",NA,38712
"4982",NA,41423
"4983",NA,50277
"4984",NA,64598
"4985",NA,64872
"4986",NA,64983
"4987",NA,70395
"4988",NA,76637
"4989",NA,107463
"4990",NA,119184
"4991",NA,125466
"4992",NA,126295
"4993",NA,15330
"4994",NA,39739
"4995",NA,43748
"4996",NA,54997
"4997",NA,80324
"4998",NA,81591
"4999",NA,90622
"5000",NA,102298
"5001",NA,58806
"5002",NA,7409
"5003",NA,15330
"5004",NA,58806
"5005",NA,103498
"5006",NA,28387
"5007",NA,54997
"5008",NA,102298
"5009",NA,103498
"5010",NA,5560
"5011",NA,7409
"5012",NA,15330
"5013",NA,16458
"5014",NA,27994
"5015",NA,43748
"5016",NA,46643
"5017",NA,58806
"5018",NA,63986
"5019",NA,111065
"5020",NA,120013
"5021",NA,5560
"5022",NA,7409
"5023",NA,15330
"5024",NA,43748
"5025",NA,54997
"5026",NA,55363
"5027",NA,58806
"5028",NA,63986
"5029",NA,95156
"5030",NA,118268
"5031",NA,120013
"5032",NA,130802
"5033",NA,3240
"5034",NA,44803
"5035",NA,103498
"5036",NA,104541
"5037","fabio.boldrin",7409
"5038","fabio.boldrin",9902
"5039","fabio.boldrin",12070
"5040","fabio.boldrin",16458
"5041","fabio.boldrin",20565
"5042","fabio.boldrin",22785
"5043","fabio.boldrin",36927
"5044","fabio.boldrin",43748
"5045","fabio.boldrin",45006
"5046","fabio.boldrin",45182
"5047","fabio.boldrin",53469
"5048","fabio.boldrin",56042
"5049","fabio.boldrin",58806
"5050","fabio.boldrin",63721
"5051","fabio.boldrin",68317
"5052","fabio.boldrin",89822
"5053","fabio.boldrin",102298
"5054","fabio.boldrin",105379
"5055","fabio.boldrin",115874
"5056","fabio.boldrin",118933
"5057","fabio.boldrin",121221
"5058","fabio.boldrin",122539
"5059","fabio.boldrin",125883
"5060","fabio.boldrin",127365
"5061",NA,4885
"5062",NA,1708
"5063",NA,22671
"5064",NA,27363
"5065",NA,56629
"5066",NA,131798
"5067",NA,7409
"5068",NA,15330
"5069",NA,42733
"5070",NA,43748
"5071",NA,58806
"5072",NA,90459
"5073",NA,7409
"5074",NA,15330
"5075",NA,36927
"5076",NA,58806
"5077",NA,122539
"5078","fabio.boldrin",3642
"5079","fabio.boldrin",8009
"5080","fabio.boldrin",60336
"5081","fabio.boldrin",105415
"5082","fabio.boldrin",135822
"5083",NA,108873
"5084",NA,25349
"5085",NA,50807
"5086",NA,64889
"5087",NA,70306
"5088",NA,96524
"5089",NA,100386
"5090",NA,103498
"5091",NA,118785
"5092",NA,18548
"5093",NA,30798
"5094",NA,56042
"5095",NA,88740
"5096",NA,89144
"5097",NA,130744
"5098","fabio.boldrin",7455
"5099","fabio.boldrin",10408
"5100","fabio.boldrin",12186
"5101","fabio.boldrin",31199
"5102","fabio.boldrin",36927
"5103","fabio.boldrin",39244
"5104","fabio.boldrin",56042
"5105","fabio.boldrin",60073
"5106","fabio.boldrin",105977
"5107","fabio.boldrin",110765
"5108","fabio.boldrin",122539
"5109",NA,9902
"5110",NA,10408
"5111",NA,19669
"5112",NA,30810
"5113",NA,31199
"5114",NA,36927
"5115",NA,39244
"5116",NA,44443
"5117",NA,53235
"5118",NA,73498
"5119",NA,74737
"5120",NA,78452
"5121",NA,80429
"5122",NA,85053
"5123",NA,90820
"5124",NA,97843
"5125",NA,102298
"5126",NA,105977
"5127",NA,110765
"5128",NA,112286
"5129",NA,122539
"5130","chiara.moretti",860
"5131","chiara.moretti",22851
"5132","chiara.moretti",33763
"5133","chiara.moretti",48213
"5134","chiara.moretti",58518
"5135","chiara.moretti",106423
"5136",NA,7890
"5137",NA,35516
"5138",NA,74209
"5139",NA,860
"5140",NA,61457
"5141","luca.biolo",27037
"5142","luca.biolo",27584
"5143","luca.biolo",30798
"5144","luca.biolo",73086
"5145","luca.biolo",74294
"5146","luca.biolo",117677
"5147",NA,7409
"5148",NA,15330
"5149",NA,37207
"5150",NA,43748
"5151",NA,58806
"5152",NA,84422
"5153","fabio.boldrin",7409
"5154","fabio.boldrin",15330
"5155","fabio.boldrin",16407
"5156","fabio.boldrin",21733
"5157","fabio.boldrin",23533
"5158","fabio.boldrin",27994
"5159","fabio.boldrin",28070
"5160","fabio.boldrin",29068
"5161","fabio.boldrin",30672
"5162","fabio.boldrin",31287
"5163","fabio.boldrin",39739
"5164","fabio.boldrin",41894
"5165","fabio.boldrin",43059
"5166","fabio.boldrin",43748
"5167","fabio.boldrin",44819
"5168","fabio.boldrin",46643
"5169","fabio.boldrin",54997
"5170","fabio.boldrin",55662
"5171","fabio.boldrin",58806
"5172","fabio.boldrin",65865
"5173","fabio.boldrin",70539
"5174","fabio.boldrin",70945
"5175","fabio.boldrin",74788
"5176","fabio.boldrin",77451
"5177","fabio.boldrin",78112
"5178","fabio.boldrin",96729
"5179","fabio.boldrin",99112
"5180","fabio.boldrin",103236
"5181","fabio.boldrin",103498
"5182","fabio.boldrin",110069
"5183","fabio.boldrin",114220
"5184","fabio.boldrin",115874
"5185","fabio.boldrin",117889
"5186","fabio.boldrin",118268
"5187","fabio.boldrin",118933
"5188","fabio.boldrin",122539
"5189","fabio.boldrin",124555
"5190","fabio.boldrin",127634
"5191","fabio.boldrin",130658
"5192","fabio.boldrin",130802
"5193","fabio.boldrin",132324
"5194",NA,8025
"5195",NA,29193
"5196",NA,49694
"5197",NA,50104
"5198",NA,73415
"5199",NA,76573
"5200",NA,102016
"5201",NA,23252
"5202",NA,70539
"5203",NA,94927
"5204",NA,96729
"5205",NA,122539
"5206",NA,7409
"5207",NA,15330
"5208",NA,43748
"5209",NA,58806
"5210",NA,26425
"5211",NA,68713
"5212",NA,16407
"5213",NA,27994
"5214",NA,58806
"5215",NA,7409
"5216",NA,15330
"5217",NA,24673
"5218",NA,43748
"5219",NA,58806
"5220",NA,64454
"5221",NA,66322
"5222",NA,80324
"5223",NA,80906
"5224",NA,114959
"5225","fabio.boldrin",2276
"5226","fabio.boldrin",7623
"5227","fabio.boldrin",15589
"5228","fabio.boldrin",15597
"5229","fabio.boldrin",40640
"5230","fabio.boldrin",117258
"5231","fabio.boldrin",123578
"5232",NA,43521
"5233","nicola.compagno",3404
"5234",NA,90510
"5235",NA,134760
"5236",NA,3642
"5237",NA,8009
"5238",NA,25650
"5239",NA,41364
"5240",NA,43908
"5241",NA,60336
"5242",NA,77728
"5243",NA,102927
"5244",NA,105415
"5245",NA,108677
"5246",NA,7409
"5247",NA,15330
"5248",NA,15879
"5249",NA,24673
"5250",NA,29068
"5251",NA,39368
"5252",NA,43748
"5253",NA,49878
"5254",NA,58806
"5255",NA,70539
"5256",NA,80324
"5257",NA,83024
"5258",NA,90622
"5259",NA,96729
"5260",NA,8025
"5261",NA,49696
"5262",NA,76573
"5263",NA,27994
"5264",NA,39205
"5265",NA,45548
"5266",NA,58806
"5267",NA,58855
"5268",NA,60537
"5269",NA,63721
"5270",NA,7409
"5271",NA,15330
"5272",NA,36927
"5273",NA,58806
"5274",NA,122539
"5275",NA,3666
"5276",NA,78272
"5277",NA,90493
"5278",NA,9902
"5279",NA,14940
"5280",NA,22906
"5281",NA,36927
"5282",NA,38712
"5283",NA,41423
"5284",NA,64872
"5285",NA,76637
"5286",NA,85214
"5287",NA,102298
"5288",NA,107463
"5289",NA,120250
"5290",NA,121221
"5291",NA,122539
"5292",NA,126295
"5293","fabio.boldrin",28387
"5294","fabio.boldrin",36927
"5295","fabio.boldrin",43059
"5296","fabio.boldrin",54997
"5297","fabio.boldrin",77451
"5298","fabio.boldrin",109636
"5299","fabio.boldrin",122539
"5300","fabio.boldrin",127351
"5301","fabio.boldrin",130802
"5302","fabio.boldrin",7409
"5303","fabio.boldrin",7455
"5304","fabio.boldrin",12186
"5305","fabio.boldrin",15330
"5306","fabio.boldrin",53469
"5307","fabio.boldrin",56042
"5308","fabio.boldrin",58806
"5309","fabio.boldrin",70292
"5310","fabio.boldrin",105599
"5311","fabio.boldrin",115437
"5312","fabio.boldrin",122539
"5313","fabio.boldrin",125883
"5314",NA,7409
"5315",NA,15330
"5316",NA,43748
"5317",NA,51785
"5318",NA,53469
"5319",NA,58806
"5320",NA,106484
"5321",NA,114773
"5322",NA,12070
"5323",NA,36927
"5324",NA,41846
"5325",NA,56042
"5326",NA,76692
"5327",NA,90060
"5328",NA,122539
"5329",NA,127351
"5330",NA,26028
"5331",NA,28059
"5332",NA,63182
"5333",NA,73564
"5334",NA,91813
"5335",NA,103548
"5336",NA,133996
"5337",NA,15330
"5338",NA,103498
"5339",NA,91024
"5340",NA,134760
"5341","fabio.boldrin",7409
"5342","fabio.boldrin",15330
"5343","fabio.boldrin",43748
"5344","fabio.boldrin",58806
"5345","fabio.boldrin",65100
"5346",NA,14414
"5347",NA,38712
"5348",NA,41423
"5349",NA,64872
"5350",NA,76637
"5351",NA,107463
"5352",NA,125466
"5353",NA,126295
"5354",NA,15330
"5355",NA,56042
"5356",NA,86852
"5357","fabio.boldrin",6286
"5358",NA,9902
"5359",NA,12070
"5360",NA,36927
"5361",NA,37207
"5362",NA,45182
"5363",NA,56042
"5364",NA,68317
"5365",NA,76692
"5366",NA,84422
"5367",NA,96357
"5368",NA,96524
"5369",NA,102298
"5370",NA,105379
"5371",NA,115874
"5372",NA,118933
"5373",NA,121221
"5374",NA,122539
"5375",NA,127351
"5376",NA,127365
"5377",NA,110867
"5378",NA,123766
"5379",NA,8158
"5380",NA,70395
"5381",NA,5431
"5382",NA,7409
"5383",NA,15330
"5384",NA,25349
"5385",NA,43748
"5386",NA,58806
"5387",NA,63721
"5388",NA,96524
"5389",NA,102465
"5390",NA,115874
"5391","fabio.boldrin",27037
"5392","fabio.boldrin",30798
"5393","fabio.boldrin",52462
"5394","fabio.boldrin",62600
"5395","fabio.boldrin",73086
"5396","fabio.boldrin",74294
"5397","fabio.boldrin",108873
"5398","fabio.boldrin",115309
"5399",NA,115874
"5400",NA,118933
"5401",NA,35718
"5402",NA,36927
"5403",NA,42072
"5404",NA,56603
"5405",NA,83667
"5406",NA,114255
"5407",NA,121464
"5408",NA,122539
"5409",NA,12070
"5410",NA,36927
"5411",NA,56042
"5412",NA,61375
"5413",NA,64454
"5414",NA,66322
"5415",NA,70539
"5416",NA,75896
"5417",NA,76692
"5418",NA,80906
"5419",NA,96729
"5420",NA,102298
"5421",NA,114959
"5422",NA,122539
"5423",NA,123712
"5424",NA,127351
"5425",NA,15879
"5426",NA,12070
"5427",NA,56042
"5428",NA,76692
"5429",NA,90060
"5430",NA,121221
"5431",NA,127351
"5432",NA,7409
"5433",NA,8537
"5434",NA,15330
"5435",NA,19101
"5436",NA,29068
"5437",NA,30672
"5438",NA,36927
"5439",NA,43748
"5440",NA,44819
"5441",NA,55662
"5442",NA,55954
"5443",NA,58806
"5444",NA,61375
"5445",NA,73981
"5446",NA,89910
"5447",NA,102298
"5448",NA,110069
"5449",NA,122539
"5450",NA,4885
"5451",NA,58806
"5452",NA,7409
"5453",NA,15330
"5454",NA,16458
"5455",NA,28070
"5456",NA,29068
"5457",NA,31287
"5458",NA,36927
"5459",NA,43748
"5460",NA,44819
"5461",NA,53469
"5462",NA,70539
"5463",NA,73665
"5464",NA,87696
"5465",NA,96729
"5466",NA,110069
"5467",NA,115874
"5468",NA,118933
"5469",NA,122539
"5470",NA,125883
"5471",NA,134515
"5472",NA,19426
"5473",NA,65430
"5474",NA,36927
"5475",NA,56042
"5476",NA,108513
"5477",NA,122539
"5478",NA,14940
"5479",NA,22906
"5480",NA,38712
"5481",NA,41423
"5482",NA,64872
"5483",NA,76637
"5484",NA,85053
"5485",NA,90820
"5486",NA,102298
"5487",NA,107463
"5488",NA,112286
"5489","fabio.boldrin",2274
"5490","fabio.boldrin",2276
"5491","fabio.boldrin",2360
"5492","fabio.boldrin",7623
"5493","fabio.boldrin",18073
"5494","fabio.boldrin",21306
"5495","fabio.boldrin",123578
"5496",NA,28387
"5497",NA,36927
"5498",NA,54997
"5499",NA,97843
"5500",NA,100420
"5501",NA,122539
"5502",NA,14946
"5503",NA,119002
"5504",NA,5780
"5505",NA,45409
"5506","luca.biolo",6053
"5507","luca.biolo",27037
"5508","luca.biolo",30798
"5509","luca.biolo",74294
"5510",NA,21265
"5511",NA,102914
"5512",NA,45409
"5513",NA,51719
"5514",NA,76900
"5515",NA,7409
"5516",NA,15330
"5517",NA,43748
"5518",NA,53469
"5519",NA,58806
"5520",NA,60567
"5521",NA,102298
"5522",NA,125883
"5523",NA,28387
"5524",NA,35503
"5525",NA,36019
"5526",NA,36927
"5527",NA,47809
"5528",NA,56603
"5529",NA,67618
"5530",NA,68195
"5531",NA,85053
"5532",NA,92833
"5533",NA,102298
"5534",NA,103498
"5535",NA,112286
"5536",NA,118049
"5537",NA,118388
"5538",NA,122539
"5539",NA,122864
"5540",NA,135593
"5541",NA,36927
"5542",NA,59050
"5543",NA,90060
"5544",NA,103498
"5545",NA,121221
"5546",NA,122539
"5547",NA,123593
"5548",NA,70093
"5549",NA,116833
"5550",NA,12070
"5551",NA,45182
"5552",NA,134729
"5553",NA,15330
"5554",NA,58806
"5555",NA,5524
"5556",NA,63182
"5557","fabio.boldrin",4867
"5558","fabio.boldrin",6355
"5559","fabio.boldrin",6356
"5560","fabio.boldrin",18946
"5561","fabio.boldrin",34440
"5562","fabio.boldrin",41260
"5563","fabio.boldrin",41782
"5564","fabio.boldrin",52092
"5565","fabio.boldrin",89417
"5566","fabio.boldrin",112019
"5567","fabio.boldrin",4866
"5568",NA,23390
"5569",NA,39205
"5570",NA,43084
"5571",NA,56042
"5572",NA,4885
"5573",NA,5780
"5574",NA,110697
"5575",NA,32348
"5576",NA,36927
"5577",NA,41130
"5578",NA,81991
"5579",NA,105529
"5580",NA,111492
"5581",NA,122539
"5582",NA,7409
"5583",NA,15330
"5584",NA,58806
"5585",NA,122539
"5586",NA,27994
"5587",NA,36927
"5588",NA,58806
"5589",NA,122539
"5590",NA,96164
"5591",NA,129501
"5592",NA,27063
"5593","longbow.liu",56042
"5594","fabio.boldrin",37340
"5595",NA,7409
"5596",NA,15330
"5597",NA,27994
"5598",NA,36927
"5599",NA,43748
"5600",NA,58806
"5601",NA,109813
"5602",NA,110765
"5603",NA,122539
"5604",NA,125669
"5605",NA,132329
"5606",NA,30810
"5607",NA,43748
"5608",NA,62840
"5609",NA,65731
"5610",NA,70539
"5611",NA,78364
"5612",NA,96729
"5613",NA,103595
"5614",NA,107451
"5615",NA,112286
"5616",NA,58309
"5617",NA,64454
"5618",NA,66322
"5619",NA,80906
"5620",NA,102298
"5621",NA,107103
"5622",NA,114959
"5623",NA,122539
"5624",NA,30672
"5625",NA,44819
"5626",NA,102298
"5627",NA,119707
"5628",NA,52660
"5629",NA,52663
"5630",NA,4089
"5631",NA,52658
"5632","fabio.boldrin",2274
"5633","fabio.boldrin",4551
"5634","fabio.boldrin",6286
"5635","fabio.boldrin",7621
"5636","fabio.boldrin",73617
"5637","fabio.boldrin",80958
"5638","fabio.boldrin",83782
"5639","fabio.boldrin",108970
"5640","fabio.boldrin",73617
"5641",NA,89814
"5642",NA,129480
"5643",NA,12070
"5644",NA,15330
"5645",NA,43748
"5646",NA,105529
"5647",NA,111492
"5648",NA,121221
"5649",NA,122539
"5650",NA,7409
"5651",NA,15330
"5652",NA,27994
"5653",NA,43748
"5654",NA,53469
"5655",NA,58806
"5656",NA,80208
"5657",NA,110765
"5658",NA,7409
"5659",NA,15330
"5660",NA,15586
"5661",NA,21948
"5662",NA,22495
"5663",NA,27684
"5664",NA,28387
"5665",NA,36927
"5666",NA,46643
"5667",NA,54997
"5668",NA,58806
"5669",NA,61375
"5670",NA,66936
"5671",NA,68021
"5672",NA,68195
"5673",NA,70539
"5674",NA,83443
"5675",NA,87738
"5676",NA,92833
"5677",NA,95156
"5678",NA,95745
"5679",NA,96729
"5680",NA,102298
"5681",NA,103498
"5682",NA,105653
"5683",NA,108084
"5684",NA,109252
"5685",NA,119718
"5686",NA,120013
"5687",NA,122539
"5688",NA,9902
"5689",NA,15330
"5690",NA,43748
"5691",NA,74737
"5692",NA,76007
"5693",NA,102298
"5694",NA,110765
"5695",NA,32348
"5696",NA,52137
"5697","fabio.boldrin",9902
"5698","fabio.boldrin",10408
"5699","fabio.boldrin",18165
"5700","fabio.boldrin",19669
"5701","fabio.boldrin",30810
"5702","fabio.boldrin",31199
"5703","fabio.boldrin",36927
"5704","fabio.boldrin",39244
"5705","fabio.boldrin",44443
"5706","fabio.boldrin",61375
"5707","fabio.boldrin",68195
"5708","fabio.boldrin",70539
"5709","fabio.boldrin",73498
"5710","fabio.boldrin",74737
"5711","fabio.boldrin",78452
"5712","fabio.boldrin",80429
"5713","fabio.boldrin",85053
"5714","fabio.boldrin",90820
"5715","fabio.boldrin",92833
"5716","fabio.boldrin",94927
"5717","fabio.boldrin",96729
"5718","fabio.boldrin",97843
"5719","fabio.boldrin",102298
"5720","fabio.boldrin",105977
"5721","fabio.boldrin",110765
"5722","fabio.boldrin",112286
"5723","fabio.boldrin",122539
"5724",NA,134760
"5725","chiara.moretti",825
"5726","chiara.moretti",2088
"5727","chiara.moretti",2667
"5728","chiara.moretti",8027
"5729","chiara.moretti",20108
"5730","chiara.moretti",44163
"5731","chiara.moretti",53386
"5732","chiara.moretti",99431
"5733","chiara.moretti",102041
"5734","chiara.moretti",126464
"5735",NA,20110
"5736",NA,53385
"5737",NA,102041
"5738",NA,14871
"5739",NA,15330
"5740",NA,23394
"5741",NA,27862
"5742",NA,29068
"5743",NA,36927
"5744",NA,43028
"5745",NA,45655
"5746",NA,47809
"5747",NA,50807
"5748",NA,50966
"5749",NA,66581
"5750",NA,76647
"5751",NA,77160
"5752",NA,77341
"5753",NA,84576
"5754",NA,96524
"5755",NA,98344
"5756",NA,103498
"5757",NA,105529
"5758",NA,111492
"5759",NA,115874
"5760",NA,118933
"5761",NA,122539
"5762",NA,124604
"5763",NA,126462
"5764",NA,15330
"5765",NA,27994
"5766",NA,43748
"5767",NA,58806
"5768",NA,110765
"5769",NA,12070
"5770",NA,35552
"5771",NA,36927
"5772",NA,56042
"5773",NA,122539
"5774",NA,4885
"5775","luca.biolo",1069
"5776","luca.biolo",12338
"5777","luca.biolo",1069
"5778","luca.biolo",12336
"5779","luca.biolo",26307
"5780","luca.biolo",71717
"5781",NA,15130
"5782",NA,20102
"5783",NA,52425
"5784",NA,56042
"5785",NA,70589
"5786",NA,122539
"5787",NA,3642
"5788",NA,8009
"5789",NA,60336
"5790",NA,105415
"5791",NA,135822
"5792",NA,1685
"5793",NA,11320
"5794",NA,15957
"5795",NA,22594
"5796",NA,22967
"5797",NA,23356
"5798",NA,39733
"5799",NA,60451
"5800",NA,76717
"5801",NA,77319
"5802",NA,78837
"5803",NA,83486
"5804",NA,93726
"5805",NA,97981
"5806",NA,110763
"5807",NA,118701
"5808",NA,135439
"5809",NA,36927
"5810",NA,39739
"5811",NA,43059
"5812",NA,44819
"5813",NA,46643
"5814",NA,54158
"5815",NA,54997
"5816",NA,55662
"5817",NA,65865
"5818",NA,70945
"5819",NA,77451
"5820",NA,80880
"5821",NA,91474
"5822",NA,105901
"5823",NA,110069
"5824",NA,118268
"5825",NA,122539
"5826","fabio.boldrin",9758
"5827","fabio.boldrin",16407
"5828","fabio.boldrin",29068
"5829","fabio.boldrin",30672
"5830","fabio.boldrin",36927
"5831","fabio.boldrin",38899
"5832","fabio.boldrin",43748
"5833","fabio.boldrin",44819
"5834","fabio.boldrin",45382
"5835","fabio.boldrin",50807
"5836","fabio.boldrin",51296
"5837","fabio.boldrin",55662
"5838","fabio.boldrin",60916
"5839","fabio.boldrin",63721
"5840","fabio.boldrin",87696
"5841","fabio.boldrin",91829
"5842","fabio.boldrin",101614
"5843","fabio.boldrin",105379
"5844","fabio.boldrin",110069
"5845","fabio.boldrin",111400
"5846","fabio.boldrin",115078
"5847","fabio.boldrin",115874
"5848","fabio.boldrin",117652
"5849","fabio.boldrin",118933
"5850","fabio.boldrin",119791
"5851","fabio.boldrin",122539
"5852","fabio.boldrin",124604
"5853","fabio.boldrin",126462
"5854","fabio.boldrin",132167
"5855","fabio.boldrin",134395
"5856","alberto.baldan",7589
"5857","alberto.baldan",15738
"5858","alberto.baldan",22908
"5859","alberto.baldan",59060
"5860","alberto.baldan",59106
"5861","alberto.baldan",71568
"5862","alberto.baldan",77364
"5863","alberto.baldan",96846
"5864","alberto.baldan",100557
"5865",NA,15330
"5866",NA,39205
"5867",NA,43748
"5868",NA,45548
"5869",NA,58806
"5870",NA,58855
"5871",NA,60537
"5872",NA,110765
"5873",NA,15330
"5874",NA,27994
"5875",NA,43748
"5876",NA,58806
"5877",NA,103498
"5878",NA,110765
"5879","fabio.boldrin",7409
"5880","fabio.boldrin",15330
"5881","fabio.boldrin",15879
"5882","fabio.boldrin",19632
"5883","fabio.boldrin",35627
"5884","fabio.boldrin",36927
"5885","fabio.boldrin",39368
"5886","fabio.boldrin",39739
"5887","fabio.boldrin",54090
"5888","fabio.boldrin",54997
"5889","fabio.boldrin",58806
"5890","fabio.boldrin",68195
"5891","fabio.boldrin",70539
"5892","fabio.boldrin",74737
"5893","fabio.boldrin",75746
"5894","fabio.boldrin",76996
"5895","fabio.boldrin",83024
"5896","fabio.boldrin",92833
"5897","fabio.boldrin",96729
"5898","fabio.boldrin",101152
"5899","fabio.boldrin",102298
"5900","fabio.boldrin",105500
"5901","fabio.boldrin",120761
"5902","fabio.boldrin",122539
"5903",NA,29068
